student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
16-043,7,7B,no_risk,0.04375553453403948,0.79551772049447,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.24,5.87,4.78,4.73,5.26,5.35,5.45,5.62,6.02,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.616270609318996,4.928571428571428,3.325714285714286,3.581752305665349,4.208571428571429,4.8,5.035714285714286,4.2250000000000005,5.2988888888888885,5.14185294117647,6.350499999999999,6.824999999999999,6.154,6.204999999999999,6.0615,6.067692307692307,6.123306122448979,7.0,6.933333333333334,5.563725490196078,1.7342293906810031,1.8964285714285714,2.828285714285714,2.6232476943346503,1.8529285714285706,1.2676923076923075,1.0875918367346937,2.7749999999999995,1.634444444444445,0.421872549019608,1.812,0,Rendimiento sólido,5.611111111111111,5.9,0.28888888888888914,0,0,35,7,0,7,4,4.8,0,5.1,5.5,5.2,6.0,6.2,5.1,5.5,4.8,5.6,4.2,5.0,5.6,6.1,6.5,6.3,5.6,5.2,5.6,6.1,7.0,7.0,6.1,7.0,7.0,5.8,5.9,6.0,,,,2.05,1.0,2.28,3.1,1.0,1.9,1.0,1.0,1.22,,65.7,9,4,12,35,7,0,0.16072674497149034,0.20448227950552983,02 de June de 2026,02_06_26
25-178,7,7B,recovery,0.13655474130554787,0.4441179764748441,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.76,5.21,3.9,3.93,4.84,5.17,5.32,4.86,5.75,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.264642857142857,4.24,3.031111111111111,2.933333333333333,4.0,4.419076923076923,4.9228571428571435,3.4800000000000004,4.993333333333333,5.105021008403361,5.07862604540024,6.2011111111111115,5.00375,5.043333333333333,5.5688502673796805,5.8,5.923489177489177,6.468749999999998,6.452142857142857,5.671428571428572,0.8139831882573825,1.9611111111111112,1.972638888888889,2.11,1.5688502673796805,1.380923076923077,1.0006320346320337,2.988749999999998,1.4588095238095242,0.5664075630252103,1.582,0,Rendimiento sólido,5.066666666666666,5.688888888888888,0.6222222222222222,1,0,9,2,0,2,3,4.0,0,5.1,4.8,6.2,5.4,5.6,6.0,4.9,4.4,5.9,3.0,4.0,4.0,5.1,5.9,4.6,5.4,5.5,6.1,5.1,7.0,7.0,5.3,7.0,6.9,6.3,7.0,7.0,,,,2.58,1.75,3.03,4.75,1.75,1.82,1.0,1.0,1.0,,44.4,2,0,5,9,2,0,0.4441179764748441,0.580672717780392,02 de June de 2026,02_06_26
17-047,7,7B,no_risk,0.06468937969881297,0.690295748216506,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.17,5.76,4.68,4.74,5.06,5.17,5.23,5.67,5.92,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.567821339950372,4.716,3.098181818181818,3.4483333333333337,3.9975,4.348333333333333,4.812857142857142,4.327252747252747,4.99375,4.999705882352941,6.251,6.801153846153846,6.1033333333333335,6.393076923076922,5.9025,5.724285714285714,6.003392857142857,7.0,6.9205,5.478021390374332,1.6831786600496281,2.0851538461538457,3.0051515151515154,2.9447435897435885,1.9049999999999998,1.3759523809523815,1.1905357142857147,2.6727472527472527,1.9267499999999993,0.47831550802139056,1.927,0,Rendimiento sólido,5.5,5.488888888888889,-0.011111111111111072,0,0,16,9,0,9,2,4.3,0,5.3,4.5,4.8,6.2,6.6,6.9,5.8,4.3,4.5,5.1,4.8,5.1,5.1,5.6,4.9,4.7,4.7,4.6,5.9,7.0,3.5,5.6,6.0,3.3,5.8,5.9,6.0,,,,2.65,1.0,2.42,2.58,1.98,2.95,1.0,1.3,1.22,,31.2,2,0,11,16,9,0,0.2450148720846812,0.30970425178349414,02 de June de 2026,02_06_26
14-004,8,8B,no_risk,0.0065733115308968,0.9531814730962571,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.28,6.53,5.85,5.52,5.71,5.33,5.64,5.87,6.47,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.202415770609319,5.915499999999999,5.029051987767584,4.898,4.667792207792208,4.8999999999999995,5.035714285714286,4.439333333333333,5.578,5.291176470588234,7.0,7.0,6.366666666666667,6.35,6.333333333333333,5.833333333333333,6.0755,7.0,6.959999999999999,5.458457983193277,1.7975842293906812,1.0845000000000011,1.337614678899083,1.452,1.6655411255411252,0.9333333333333336,1.0397857142857143,2.560666666666667,1.3819999999999988,0.16728151260504287,1.342,0,Rendimiento sólido,6.033333333333333,6.222222222222221,0.1888888888888888,0,0,6,4,0,4,6,5.6,0,5.2,6.0,6.8,7.0,6.2,7.0,5.8,6.3,6.1,5.3,5.8,6.1,6.2,6.1,5.6,5.3,5.6,4.7,5.8,6.1,6.0,6.9,7.0,5.0,6.8,6.9,6.7,,,,1.6,1.0,1.0,1.68,1.0,1.83,1.07,1.0,1.0,,66.7,3,0,2,6,4,0,0.04024521537284601,0.04681852690374281,02 de June de 2026,02_06_26
15-027,8,8B,no_risk,0.03504522244065405,0.7682055798762013,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.19,5.92,4.87,4.82,5.34,5.38,5.71,3.98,6.37,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.568727419354839,5.279553571428571,3.751428571428571,3.9331313131313133,4.626168831168831,5.015384615384615,5.035714285714286,1.3942857142857144,5.599819473216928,5.174360962566844,6.283374551971325,6.7,6.0249999999999995,5.979999999999999,6.034000000000001,5.9799999999999995,6.440892857142857,6.963999999999999,7.0,5.4957352941176465,1.714647132616486,1.420446428571429,2.2735714285714286,2.0468686868686854,1.4078311688311693,0.9646153846153842,1.4051785714285714,5.5697142857142845,1.400180526783072,0.3213743315508024,1.852,0,Rendimiento sólido,5.7555555555555555,5.7333333333333325,-0.022222222222222143,0,0,39,4,0,4,2,4.1,0,6.6,5.2,4.9,5.4,5.8,6.1,4.0,5.6,5.1,5.3,5.9,4.8,6.0,5.9,5.8,5.8,4.1,5.4,6.1,6.3,6.0,5.8,7.0,1.8,6.8,5.8,7.0,,,,1.15,1.6,2.8,1.6,1.08,2.58,1.0,1.0,1.0,,46.2,4,0,21,39,4,0,0.19674919768314472,0.23179442012379878,02 de June de 2026,02_06_26
23-222,7,7A,no_risk,0.0069520812043544,0.957958267294253,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.03,6.49,5.79,5.52,5.76,5.46,5.56,6.51,6.31,5.39,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.151975806451612,5.781666666666667,4.400385321100918,4.5,4.544871794871795,4.853,5.035714285714286,5.245,5.263333333333334,5.291176470588234,6.667937275985663,7.0,6.403333333333334,6.352857142857143,6.5,6.243571428571427,6.025261904761905,7.0,6.9205,5.7063725490196076,1.5159614695340506,1.2183333333333328,2.002948012232416,1.8528571428571432,1.9551282051282053,1.3905714285714277,0.9895476190476193,1.755,1.657166666666666,0.4151960784313733,1.475,0,Rendimiento sólido,6.155555555555556,6.244444444444444,0.08888888888888877,0,0,28,3,0,3,6,5.3,0,5.2,5.3,5.8,6.8,6.4,7.0,5.9,5.3,5.6,5.7,5.8,5.6,6.0,6.7,6.9,6.2,6.2,6.0,6.4,7.0,7.0,6.7,7.0,7.0,6.5,6.5,7.0,,,,2.12,1.0,1.6,1.38,1.0,1.0,1.0,1.0,1.0,,89.3,4,1,3,28,3,0,0.03508965150139268,0.04204173270574708,02 de June de 2026,02_06_26
17-034,7,7A,no_risk,0.012637937491412886,0.9424064403354206,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.36,6.69,6.18,5.61,6.2,5.58,5.81,6.47,6.39,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.674681818181818,6.157333333333333,5.694999999999999,5.059,5.598,4.898,5.035714285714286,5.15,5.21,5.291176470588234,6.755,7.0,6.58,6.235384615384615,6.803333333333334,6.17,6.335,7.0,6.967499999999999,5.570098039215686,1.080318181818182,0.8426666666666671,0.8850000000000007,1.176384615384615,1.2053333333333338,1.2720000000000002,1.2992857142857144,1.8499999999999996,1.7574999999999994,0.2789215686274513,1.165,0,Rendimiento sólido,6.544444444444445,6.644444444444444,0.10000000000000003,0,0,64,4,0,4,7,5.9,0,5.7,6.9,6.5,7.0,6.8,7.0,7.0,5.9,6.3,5.8,6.5,6.4,6.7,6.9,5.8,6.4,6.0,6.2,7.0,7.0,7.0,6.6,7.0,5.0,6.7,6.8,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,84.4,9,1,10,64,4,0,0.044955622173166475,0.05759355966457936,02 de June de 2026,02_06_26
16-073,7,7A,critical,0.476102876694398,0.476102876694398,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.58,5.13,3.87,3.65,4.54,4.98,5.09,4.08,5.76,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.950445161290323,3.7725000000000004,3.069454545454545,2.7741666666666664,3.8641666666666667,4.365,4.52452380952381,2.1,5.0,4.921792717086835,5.058969892473119,5.983749999999999,5.003333333333332,4.4567999999999985,5.18577922077922,5.483122312470138,5.678928571428571,5.280038438438437,6.522,5.64003803245436,1.1085247311827957,2.2112499999999984,1.933878787878787,1.682633333333332,1.3216125541125532,1.1181223124701374,1.154404761904761,3.180038438438437,1.5220000000000002,0.7182453153675246,1.595,1,Riesgo multidimensional,4.555555555555556,5.033333333333334,0.47777777777777797,3,2,62,16,1,19,2,2.9,0,3.7,3.9,3.6,5.2,4.2,6.1,3.1,2.9,2.5,3.8,4.5,4.0,4.8,5.7,4.6,4.0,4.4,4.2,4.8,7.0,5.1,6.0,7.0,7.0,5.6,5.7,5.7,,,,4.3,2.95,5.5,3.78,2.12,3.7,1.15,1.0,1.53,,67.7,18,3,20,62,16,1,0.45331148471045035,0.9294143614048483,02 de June de 2026,02_06_26
16-044,7,7A,no_risk,0.0069520812043544,0.9403995459028788,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.7,6.14,5.26,5.32,5.52,5.46,5.58,5.77,6.21,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.895791218637992,5.278125,3.732666666666667,4.247,4.353626827717736,4.947005494505494,5.035714285714286,4.066363636363636,5.537,5.154632352941175,6.596435483870968,7.0,6.322,6.384714285714286,6.3774999999999995,6.121884615384616,6.175,7.0,6.885,5.556299019607843,1.7006442652329756,1.7218749999999998,2.5893333333333333,2.137714285714286,2.023873172282263,1.1748791208791216,1.1392857142857142,2.9336363636363636,1.3479999999999999,0.4016666666666673,1.717,0,Rendimiento sólido,6.0,6.233333333333333,0.2333333333333335,0,0,75,4,0,4,6,4.9,0,5.3,4.9,4.0,6.6,5.5,7.0,5.2,5.7,5.1,6.2,6.4,6.1,6.0,6.9,5.9,5.4,6.2,6.3,6.4,7.0,6.4,6.3,6.9,6.1,6.6,6.6,7.0,,,,2.35,1.0,1.82,1.0,1.0,1.3,1.0,1.0,1.0,,80.0,10,2,15,75,4,0,0.05264837289276668,0.05960045409712108,02 de June de 2026,02_06_26
24-067,7,7A,no_risk,0.015829556327142905,0.8349873506623656,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.93,5.64,4.46,4.43,5.12,5.29,5.39,5.37,5.84,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.49625,4.993333333333333,3.3313404689092767,3.5625,4.356584766584766,4.7887545787545776,5.034201680672269,4.173214285714286,5.130000000000001,5.139843137254902,5.360100496277917,6.575833333333334,5.851666666666667,5.541555555555555,5.81375,5.8,5.988367346938775,6.821666666666666,6.577499999999999,5.585787815126051,0.8638504962779168,1.5825000000000005,2.52032619775739,1.9790555555555551,1.4571652334152336,1.0112454212454223,0.9541656662665057,2.6484523809523806,1.447499999999998,0.44594467787114933,1.491,0,Rendimiento sólido,5.333333333333333,5.811111111111112,0.47777777777777775,0,0,51,3,0,3,4,4.7,0,4.1,5.1,6.6,5.9,5.7,6.1,5.2,4.7,4.7,5.0,5.2,5.1,5.7,6.4,6.4,5.1,5.1,5.1,5.5,7.0,6.4,5.7,7.0,7.0,5.8,6.1,6.0,,,,3.1,1.3,2.58,2.35,1.0,2.35,1.0,1.0,1.07,,70.6,9,5,15,51,3,0,0.14918309301049115,0.16501264933763404,02 de June de 2026,02_06_26
22-043,7,7A,recovery,0.10349747285861319,0.4990996103569563,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.69,5.1,3.93,4.08,4.64,5.1,4.98,4.78,5.74,5.37,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8091666666666666,3.9290000000000003,3.03,2.8449999999999998,3.745,4.3966666666666665,4.231428571428571,3.4533333333333336,5.0,5.105021008403361,5.288792347437508,5.9459090909090895,5.208888888888889,5.715098039215686,5.375535714285714,5.735384615384615,5.705397959183673,6.757999999999999,6.427499999999999,5.714915966386554,1.4796256807708414,2.016909090909089,2.178888888888889,2.8700980392156863,1.6305357142857142,1.3387179487179486,1.4739693877551021,3.3046666666666655,1.4274999999999993,0.6098949579831929,1.833,0,Rendimiento sólido,4.955555555555557,5.444444444444444,0.48888888888888893,0,0,49,2,0,2,3,4.0,0,4.0,4.0,5.5,4.8,4.8,3.4,4.7,4.3,4.8,4.8,4.8,4.4,5.0,6.2,5.0,4.5,5.0,5.2,4.6,7.0,4.5,6.5,7.0,4.6,5.7,5.9,5.7,,,,4.0,2.8,3.25,2.8,1.6,2.88,1.3,1.0,1.3,,69.4,8,15,15,49,2,0,0.4990996103569563,0.6025970832155695,02 de June de 2026,02_06_26
15-012,7,7A,no_risk,0.12602011162046428,0.5067906868158975,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.77,5.43,4.16,4.16,5.05,5.24,5.28,5.1,5.72,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.430420430107527,4.883809523809523,3.1,3.33,4.351333333333334,4.6829807692307694,4.889410714285714,4.195714285714285,5.155873015873016,5.078862745098038,5.1065552995391705,6.03,5.20039755351682,4.956,5.742863636363637,5.6894570135746605,5.827619047619048,6.563256756756756,6.201666666666667,5.575294117647058,0.6761348694316434,1.146190476190477,2.1003975535168196,1.6260000000000003,1.3915303030303035,1.006476244343891,0.9382083333333338,2.367542471042471,1.0457936507936507,0.4964313725490195,1.279,0,Rendimiento sólido,5.277777777777779,5.2,-0.07777777777777779,0,0,24,2,0,2,2,4.0,1,5.6,4.2,4.1,5.7,4.0,5.1,4.9,4.2,3.2,4.5,4.6,5.2,5.7,5.8,5.9,4.1,4.3,3.4,5.6,7.0,6.4,5.7,7.0,5.9,5.7,5.7,5.7,,,,2.65,2.72,3.18,3.18,1.38,3.7,1.0,1.0,1.45,,70.8,3,2,7,24,2,0,0.3671892015636381,0.4932093131841024,02 de June de 2026,02_06_26
23-120,7,7A,critical,0.3368721178071493,0.4763556703332344,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.63,5.26,3.71,3.82,4.34,5.11,4.84,4.06,5.79,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.134877880184332,4.47,3.0,2.453333333333333,2.6625,4.6000000000000005,3.017857142857143,1.8128571428571432,5.038688073394496,5.00935294117647,5.06836559139785,5.994375000000001,4.735321100917432,5.292499999999999,5.2541090909090915,5.602692307692308,5.678928571428571,5.38376126126126,6.56,5.6764705882352935,0.9334877112135178,1.524375000000001,1.7353211009174316,2.8391666666666655,2.5916090909090914,1.0026923076923078,2.6610714285714283,3.5709041184041173,1.5213119266055033,0.6671176470588236,1.905,1,Riesgo multidimensional,4.9,4.977777777777778,0.07777777777777775,1,1,39,3,0,3,3,2.8,0,3.9,4.0,2.6,5.2,4.1,6.0,4.4,2.8,3.9,4.7,4.0,4.5,5.1,5.4,5.9,4.1,4.3,3.6,5.0,7.0,5.6,5.7,6.9,1.6,6.0,6.3,5.7,,,,4.08,3.03,4.6,3.47,2.12,3.7,1.0,1.0,1.0,,71.8,17,4,11,39,3,0,0.4763556703332344,0.8132277881403838,02 de June de 2026,02_06_26
17-027,7,7A,critical,0.36919648238557795,0.5247787826360034,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.51,5.11,3.88,3.6,4.56,5.01,5.17,3.9,5.72,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.813658846529814,4.049,3.0795,2.7590000000000003,3.75,4.366666666666667,4.754712918660287,1.8128571428571432,4.948333333333333,5.093308823529411,4.979766001024067,5.93025974025974,4.813919933277732,4.357990430622009,5.186477272727272,5.5275,5.680928571428571,5.140972972972972,6.467142857142856,5.597794117647059,1.1661071544942527,1.8812597402597397,1.734419933277732,1.5989904306220089,1.4364772727272719,1.1608333333333327,0.9262156527682839,3.328115830115829,1.518809523809523,0.5044852941176474,1.526,1,Riesgo multidimensional,4.711111111111112,5.122222222222223,0.41111111111111104,1,2,25,4,0,4,2,3.6,0,3.4,3.6,6.5,4.6,4.7,6.1,4.0,4.0,5.1,4.0,4.5,4.5,5.4,5.5,4.9,4.7,3.9,4.3,4.4,7.0,5.7,5.4,7.0,4.9,6.5,5.9,5.7,,,,4.75,3.03,4.0,3.62,1.82,3.55,1.45,1.0,1.0,,52.0,4,1,12,25,4,0,0.5247787826360034,0.8939752650215813,02 de June de 2026,02_06_26
25-293,7,7A,critical,0.5316898389977441,0.5316898389977441,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.61,5.42,4.19,3.83,3.79,4.84,4.1,3.93,5.89,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.970952380952381,4.196666666666667,2.6804281345565752,1.8999999999999997,2.2,4.3,2.1966666666666668,1.132,5.1725,5.0681722689075634,5.083333333333333,6.365666666666667,5.369021406727828,5.905,4.923376623376623,5.32548717948718,5.035714285714286,6.1899999999999995,6.656269113149847,5.327180727554179,1.1123809523809522,2.1689999999999996,2.688593272171253,4.005000000000001,2.7233766233766232,1.0254871794871798,2.839047619047619,5.058,1.4837691131498465,0.2590084586466155,2.336,0,Rendimiento sólido,,,,0,0,3,3,0,3,0,,0,,,2.6,,,5.9,,,4.6,,,4.7,,,4.4,,,4.0,,,6.4,,,4.7,,,5.0,,,,,,,,,,,,,,100.0,2,0,0,3,3,0,0.3653458208715115,0.8970356598692557,02 de June de 2026,02_06_26
21-110,7,7A,no_risk,0.00970965384777331,0.8636915608351364,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.41,6.01,4.91,5.15,5.28,5.37,5.52,5.77,6.16,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.693844086021506,5.1135,3.5,4.013011363636363,4.133333333333334,4.8773333333333335,5.035714285714286,4.1,5.2975,5.108205882352941,6.469999999999999,6.969999999999999,6.341,6.399743589743589,6.255,6.015357142857143,6.3069444444444445,7.0,6.882,5.588571428571427,1.776155913978493,1.8564999999999987,2.841,2.3867322261072257,2.121666666666666,1.1380238095238093,1.2712301587301589,2.9000000000000004,1.5844999999999994,0.4803655462184864,1.836,0,Rendimiento sólido,5.855555555555556,5.977777777777778,0.12222222222222238,0,0,70,1,0,1,4,4.7,0,4.9,4.7,4.7,6.6,6.0,7.0,5.3,4.7,4.9,6.2,5.7,5.6,6.4,6.4,6.4,5.1,5.7,6.1,6.0,7.0,7.0,6.1,7.0,4.9,6.1,6.6,6.0,,,,2.8,1.0,2.5,1.08,1.0,1.9,1.0,1.0,1.0,,84.3,9,3,11,70,1,0,0.1265987853170901,0.1363084391648634,02 de June de 2026,02_06_26
20-179,7,7A,no_risk,0.009073718257561042,0.898714051719052,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.84,6.23,5.43,5.43,5.65,5.43,5.65,6.04,6.2,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.759268279569892,5.16625,3.753611111111111,4.318377425044091,4.449568181818182,4.879142857142857,5.035714285714286,4.327936507936507,4.991666666666667,5.175941176470587,6.7205,7.0,6.387142857142857,6.461999999999999,6.5,6.151923076923077,6.239438775510204,7.0,6.95,5.5657983193277305,1.9612317204301082,1.8337500000000002,2.6335317460317462,2.1436225749559075,2.050431818181818,1.2727802197802198,1.2037244897959187,2.6720634920634927,1.958333333333333,0.3898571428571431,1.812,0,Rendimiento sólido,6.177777777777778,6.366666666666666,0.1888888888888888,0,0,76,0,0,0,8,5.0,0,5.0,6.1,6.5,6.8,6.3,7.0,5.2,5.0,6.4,6.4,6.3,6.4,6.7,6.5,6.1,7.0,6.7,7.0,6.2,7.0,7.0,6.3,7.0,7.0,6.0,6.4,6.3,,,,1.68,1.0,2.35,1.0,1.0,1.0,1.0,1.0,1.0,,59.2,5,4,31,76,0,0,0.09221223002338697,0.101285948280948,02 de June de 2026,02_06_26
17-037,7,7A,no_risk,0.011897139160828697,0.915097475908156,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.43,5.97,4.92,5.06,5.35,5.37,5.56,5.28,6.18,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.810454623655914,5.2,3.573055555555556,3.974385964912281,4.351601239669421,4.832307692307692,5.035714285714286,3.3483333333333336,5.443333333333333,5.106050420168067,6.399099999999999,6.9591666666666665,6.2379999999999995,6.08525,6.2,6.007252747252747,6.150892857142858,7.0,6.885,5.5302614379084964,1.5886453763440853,1.7591666666666663,2.6649444444444437,2.1108640350877192,1.8483987603305794,1.1749450549450549,1.1151785714285722,3.6516666666666664,1.4416666666666664,0.42421101774042924,1.778,0,Rendimiento sólido,5.844444444444445,5.977777777777778,0.13333333333333325,0,0,71,4,0,4,3,5.1,0,5.5,5.6,5.6,5.7,5.7,5.5,5.8,5.5,4.9,5.1,5.1,5.5,6.1,6.0,5.3,6.0,5.8,5.9,6.7,7.0,7.0,5.3,7.0,7.0,6.4,6.1,7.0,,,,1.68,1.45,1.52,2.35,1.0,1.15,1.0,1.0,1.0,,63.4,11,1,26,71,4,0,0.0730053849310154,0.0849025240918441,02 de June de 2026,02_06_26
15-089,7,7A,no_risk,0.0422607062789504,0.7643805781684516,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.33,5.94,4.84,5.02,5.25,5.29,5.39,5.8,6.06,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.616816035530623,5.044761904761906,3.4708888888888887,3.918,4.148333333333333,4.7615384615384615,5.035317460317461,4.3102097902097904,5.218214285714287,5.138539215686274,6.3758333333333335,7.0,6.263999999999999,6.461499999999999,6.203333333333332,5.933333333333334,6.281999999999999,7.0,6.882,5.564019607843137,1.7590172978027105,1.9552380952380943,2.7931111111111107,2.543499999999999,2.054999999999999,1.171794871794872,1.2466825396825385,2.6897902097902096,1.663785714285713,0.42548039215686284,1.83,0,Rendimiento sólido,5.666666666666667,5.775,0.15000000000000002,0,0,28,17,0,17,3,4.4,0,4.9,4.5,4.5,5.8,6.5,7.0,4.7,4.4,3.7,5.5,5.5,5.6,6.0,6.0,5.6,5.5,5.8,5.5,6.0,,5.7,6.3,7.0,5.4,6.3,6.5,5.7,,,,2.95,1.0,3.17,1.75,1.0,1.52,,1.0,1.0,,71.4,6,0,8,28,17,0,0.19335871555259795,0.23561942183154835,02 de June de 2026,02_06_26
16-001,7,7A,recovery,0.14236535498498304,0.4414801457430613,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.58,4.98,3.81,3.72,4.68,4.99,5.17,4.57,5.63,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.027524731182796,3.5058333333333334,3.006923076923077,2.8449999999999998,3.890840909090909,4.29875,4.784821428571428,3.5429999999999993,4.97875,4.9644012605042,5.06836559139785,5.8514285714285705,4.841538461538461,4.4567999999999985,5.284381818181818,5.618391608391607,5.678928571428571,5.613191539365452,6.315843891073249,5.649264705882352,1.040840860215054,2.345595238095237,1.8346153846153839,1.6117999999999988,1.393540909090909,1.3196416083916072,0.894107142857143,2.070191539365453,1.3370938910732493,0.6848634453781521,1.453,1,Riesgo multidimensional,4.955555555555555,5.333333333333333,0.3777777777777776,0,1,48,9,0,9,2,3.8,0,4.3,3.8,3.9,5.2,4.6,4.5,4.9,4.6,3.6,4.5,4.5,4.7,5.3,6.0,3.9,4.4,4.5,3.8,4.8,7.0,5.6,5.3,7.0,4.3,5.9,6.0,5.7,,,,3.92,2.65,2.88,3.25,1.53,3.32,1.15,1.0,1.08,,85.4,16,4,7,48,9,0,0.4414801457430613,0.5838455007280443,02 de June de 2026,02_06_26
