student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
20-159,8,8B,no_risk,0.01929086824650792,0.8812839834196299,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.29,6.02,5.02,4.95,5.18,5.29,5.33,5.66,6.14,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.66611583400999,5.244999999999999,3.8640000000000003,3.832857142857143,4.215340909090909,4.899134615384615,5.035714285714286,4.398888888888889,5.627936507936508,5.214944852941176,6.273488,6.977499999999999,6.233333333333333,6.201,6.003636363636364,5.79414201183432,5.862928571428571,7.0,6.771558441558442,5.493205882352941,1.60737216599001,1.7325,2.369333333333333,2.3681428571428564,1.7882954545454552,0.8950073964497047,0.8272142857142857,2.601111111111111,1.143621933621934,0.2782610294117642,1.561,1,Rendimiento sólido,5.644444444444444,5.7,0.05555555555555566,0,0,42,3,0,3,2,4.9,1,4.9,5.7,5.6,6.3,4.9,7.0,5.2,5.4,6.0,4.6,5.3,4.6,6.3,5.8,4.9,5.7,5.4,5.0,5.2,5.2,5.3,6.3,7.0,5.3,6.3,6.6,6.5,,,,2.05,1.6,2.05,2.58,1.0,1.67,2.2,1.0,1.0,,0,42.9,6,3,24,42,3,0,0.09942514833386222,0.11871601658037015
14-004,8,8B,no_risk,0.0065707538202916995,0.9144341356358173,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.28,6.52,5.86,5.51,5.72,5.34,5.64,5.86,6.45,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.203412867383513,5.875,5.029051987767584,4.9,4.661240981240981,4.8999999999999995,5.035714285714286,4.439333333333333,5.459999999999999,5.291176470588234,7.0,7.0,6.366666666666667,6.230714285714286,6.4,5.833333333333333,6.075,7.0,6.95,5.49229831932773,1.7965871326164873,1.125,1.337614678899083,1.3307142857142855,1.7387590187590192,0.9333333333333336,1.0392857142857146,2.560666666666667,1.490000000000001,0.20112184873949612,1.355,1,Rendimiento sólido,6.033333333333333,6.222222222222221,0.1888888888888888,0,0,6,4,0,4,6,5.6,0,5.2,6.0,7.0,7.0,6.2,7.0,5.8,6.3,6.1,5.3,5.8,5.3,6.2,6.1,5.6,5.3,5.6,5.0,5.8,6.1,6.0,6.9,7.0,5.3,6.8,6.9,6.8,,,,1.6,1.0,1.0,1.68,1.0,1.83,1.07,1.0,1.0,,0,66.7,3,0,2,6,4,0,0.07899511054389086,0.08556586436418255
23-149,7,7A,recovery,0.2531846891081766,0.43790929639188914,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.62,5.18,3.92,3.79,4.53,5.06,5.13,4.11,5.77,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.864393575268817,4.190625,3.081636363636364,2.7659999999999996,3.6466666666666665,4.396666666666667,4.724428571428572,1.8450000000000002,4.995,5.08735294117647,5.09161232718894,6.126461538461538,4.93551282051282,5.1706666666666665,5.366704545454546,5.580888888888889,5.8205,5.377094594594594,6.6,5.64003803245436,1.2272187519201232,1.9358365384615386,1.8538764568764554,2.404666666666667,1.7200378787878794,1.1842222222222212,1.0960714285714284,3.5320945945945934,1.6049999999999995,0.5526850912778896,1.711,1,Rendimiento sólido,4.877777777777777,5.388888888888888,0.5111111111111113,0,0,54,6,0,6,3,4.0,1,5.0,4.5,6.2,4.3,5.7,7.0,4.6,4.0,6.1,4.3,4.0,4.3,4.0,6.4,5.4,4.0,4.0,4.5,5.6,7.0,7.0,6.2,7.0,6.8,5.9,5.9,5.7,,,,2.88,2.5,3.55,3.78,2.2,4.0,1.0,1.0,1.15,,0,70.4,16,4,16,54,6,0,0.43790929639188914,0.6910939855000657
24-201,7,7B,critical,0.5102626654816507,0.5102626654816507,5,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.53,5.14,3.96,3.42,4.31,4.92,4.89,3.75,5.72,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.950483483870968,3.505,3.032857142857143,2.184,3.0175000000000005,4.4,3.1,1.578,4.811333333333334,4.86078431372549,5.054165833333332,6.2,4.915846153846154,4.3615,5.185892857142856,5.425212550607287,5.65,5.277816216216215,6.502,5.5821323529411755,1.1036823494623644,2.6950000000000003,1.8829890109890108,2.1775,2.1683928571428557,1.0252125506072867,2.5500000000000003,3.699816216216215,1.690666666666666,0.7213480392156857,1.971,0,Riesgo multidimensional,4.611111111111111,4.788888888888888,0.17777777777777765,2,2,78,15,0,15,1,3.0,0,4.4,4.1,3.5,5.5,4.3,1.0,3.5,3.3,2.8,3.2,3.0,3.3,4.9,5.2,3.0,4.0,4.2,3.4,5.1,7.0,3.8,5.0,6.0,3.6,5.9,6.0,6.0,,,,3.62,2.65,4.9,5.35,2.43,3.85,1.0,1.75,1.08,,5,37.2,4,0,49,78,15,0,0.39298595652269647,0.9032486220043472
15-027,8,8B,no_risk,0.0312912766213098,0.7146770897005481,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.2,5.93,4.89,4.79,5.34,5.38,5.72,3.98,6.37,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.559316529162593,5.31,3.813714285714286,3.9231818181818188,4.5467619047619054,4.944038461538462,5.0357142857142865,1.3942857142857144,5.599819473216928,5.1868823529411765,6.360402903225807,6.7,6.099999999999999,5.902,6.042666666666667,5.938,6.440892857142857,6.9285,7.0,5.536823529411764,1.801086374063214,1.3900000000000006,2.2862857142857127,1.9788181818181814,1.4959047619047618,0.9939615384615381,1.4051785714285705,5.5342142857142855,1.400180526783072,0.34994117647058776,1.864,1,Rendimiento sólido,5.7555555555555555,5.7333333333333325,-0.022222222222222143,0,0,36,4,0,4,2,4.1,0,6.6,5.2,4.8,5.4,5.8,6.1,4.0,5.6,5.1,5.3,5.9,4.5,6.0,5.9,5.7,5.8,4.1,5.3,6.1,6.3,6.3,5.8,7.0,1.6,6.8,5.8,7.0,,,,1.15,1.6,2.8,1.6,1.08,2.58,1.0,1.0,1.0,,0,44.4,4,0,20,36,4,0,0.2540316336781422,0.285322910299452
19-030,8,8B,no_risk,0.0072191796600420575,0.9209964538541207,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.48,6.71,6.28,5.71,6.37,5.71,5.92,6.54,6.6,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,6.136995,6.241,5.8,5.2867500000000005,5.9225,5.107692307692307,5.31726345083488,5.237,5.748846153846154,5.291176470588234,6.722500000000001,7.0,6.635,6.251,6.859999999999999,6.2265,6.446,7.0,7.0,5.563725490196078,0.5855050000000013,0.7590000000000003,0.835,0.9642499999999998,0.9374999999999991,1.1188076923076924,1.1287365491651196,1.763,1.251153846153846,0.27254901960784395,0.962,1,Rendimiento sólido,6.6000000000000005,6.588888888888889,-0.01111111111111127,0,0,37,5,0,5,9,6.1,0,6.9,6.8,6.8,6.9,6.2,7.0,6.2,6.7,6.7,6.5,6.6,5.7,6.6,6.8,6.9,6.8,6.1,6.0,6.1,6.8,6.3,6.7,7.0,7.0,6.7,6.3,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,51.4,8,1,18,37,5,0,0.07178436648583733,0.07900354614587939
17-010,7,7B,recovery,0.17212514028895115,0.592474137241221,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.73,5.04,3.86,3.89,4.62,5.03,5.05,4.68,5.71,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.2633705930270445,3.3125,3.026825396825397,2.845,3.7650000000000006,4.325714285714286,4.486071428571428,3.4533333333333336,4.9,4.972857142857143,5.094881215053763,5.929047619047619,5.124999999999999,5.432999999999999,5.244363636363636,5.6045454545454545,5.678928571428571,6.10826661247714,6.487963302752293,5.649264705882352,0.8315106220267188,2.616547619047619,2.098174603174602,2.5879999999999987,1.4793636363636358,1.2788311688311689,1.192857142857143,2.654933279143806,1.5879633027522928,0.6764075630252089,1.7,0,Riesgo multidimensional,4.988888888888889,5.244444444444444,0.25555555555555554,1,0,71,6,0,6,2,4.0,0,4.4,4.1,3.0,5.4,4.6,4.0,4.7,4.0,4.3,3.3,4.7,4.7,5.2,5.4,4.3,4.3,4.5,7.0,5.6,7.0,7.0,6.4,7.0,7.0,5.6,5.9,4.5,,,,3.62,2.5,3.47,4.0,2.05,3.4,1.0,1.0,1.38,,1,49.3,9,0,36,71,6,0,0.592474137241221,0.7645992775301722
24-200,7,7B,critical,0.43167525192043626,0.4333313859717537,4,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.8,5.1,3.83,4.49,4.18,5.09,4.57,4.4,5.74,5.18,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.274408575268818,3.931666666666667,2.8483333333333336,2.718,3.322857142857143,4.553846153846154,2.6629464285714284,1.965,4.757333333333334,4.65,5.319797715053764,6.037067307692308,5.041743119266056,6.438157894736842,5.1000000000000005,5.600153846153846,5.678571428571428,7.0,6.739376146788991,5.539271708683472,1.0453891397849464,2.1054006410256405,2.1934097859327224,3.7201578947368423,1.7771428571428576,1.0463076923076926,3.0156249999999996,5.035,1.9820428134556565,0.8892717086834718,2.281,0,Riesgo multidimensional,4.677777777777778,4.877777777777776,0.19999999999999984,2,2,107,14,0,14,3,2.9,0,4.2,4.0,5.7,5.5,5.3,1.0,3.0,2.9,3.4,2.4,4.2,4.1,5.2,4.2,3.8,4.0,3.9,4.0,5.7,7.0,6.4,6.4,6.1,4.0,5.7,6.3,4.5,,,,3.85,1.9,5.57,5.05,2.95,4.07,1.0,1.0,1.0,,4,41.1,10,1,63,107,14,0,0.4333313859717537,0.8650066378921899
19-163,7,7B,critical,0.3121763556028576,0.5183592703663851,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.67,4.99,4.08,3.78,4.52,4.91,5.07,4.51,5.65,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9799999999999995,2.584,3.097272727272727,2.7649999999999997,3.75,4.248333333333333,4.724428571428572,2.331666666666667,4.333333333333333,4.7250000000000005,5.334285714285714,6.30125,5.8549999999999995,5.002,5.235,5.424100000000001,5.65,6.489945945945945,6.638333333333333,5.599443277310924,1.354285714285714,3.7172499999999995,2.7577272727272724,2.237,1.4850000000000003,1.175766666666668,0.9255714285714287,4.158279279279278,2.3049999999999997,0.8744432773109239,2.099,0,Riesgo multidimensional,4.622222222222222,5.2555555555555555,0.6333333333333333,3,2,53,6,2,12,2,3.4,0,3.4,5.1,4.9,5.8,3.9,7.0,3.0,3.4,5.9,3.0,4.0,4.7,5.1,5.8,4.2,4.3,5.4,5.7,5.1,7.0,5.3,6.4,7.0,7.0,5.5,5.7,5.3,,,,3.63,2.72,5.2,4.75,1.83,2.72,1.0,1.0,1.6,,1,69.8,16,0,16,53,6,2,0.5183592703663851,0.8305356259692427
25-188,7,7B,no_risk,0.034732201238440966,0.7183751469653348,1,False,Sin Riesgo,Random Forest v2,2026-05-23,5.03,5.86,4.78,4.57,5.14,5.23,5.34,5.22,5.97,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.433736236559139,5.189166666666667,3.6688106159895155,3.5983333333333336,4.135454545454546,4.657042735042735,4.891642857142857,3.3266666666666667,5.320642201834863,5.135878151260504,5.803333076923076,6.7,6.101428571428572,5.702,5.867500000000001,5.703076923076923,5.90875,6.802727272727273,6.722220183486239,5.49229831932773,1.3695968403639371,1.5108333333333333,2.432617955439057,2.1036666666666664,1.7320454545454549,1.046034188034188,1.0171071428571432,3.476060606060606,1.4015779816513758,0.35642016806722676,1.645,1,Rendimiento sólido,5.3999999999999995,5.800000000000001,0.4000000000000001,0,0,158,3,0,3,3,4.7,0,5.8,5.3,3.8,6.2,5.2,7.0,5.5,6.4,,4.1,4.8,3.1,5.5,5.8,4.7,4.0,4.7,5.0,6.2,7.0,5.5,5.5,6.0,4.4,5.8,7.0,6.0,,,,1.67,1.45,1.08,3.33,1.52,3.47,1.0,1.38,1.0,,1,48.1,6,23,82,158,3,0,0.24689265179622416,0.2816248530346651
23-044,7,7B,no_risk,0.006360259603524135,0.9656404110826096,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.14,6.57,5.85,5.46,5.9,5.4,5.69,6.25,6.21,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.110370769230769,5.754999999999999,4.649128440366973,4.6450000000000005,4.825227272727273,4.8,5.057571428571429,4.993333333333333,4.7,5.291176470588234,6.851666666666667,7.0,6.434285714285714,6.101666666666666,6.575,6.1425769230769225,6.203333333333333,7.0,6.95,5.543382352941176,1.7412958974358972,1.245000000000001,1.785157273918741,1.4566666666666652,1.7497727272727275,1.3425769230769227,1.1457619047619039,2.006666666666667,2.25,0.25220588235294183,1.498,1,Rendimiento sólido,6.222222222222221,6.3,0.0777777777777777,0,0,39,1,0,1,6,5.6,0,6.6,6.0,6.5,7.0,6.7,7.0,6.6,5.6,5.7,5.2,6.2,5.2,5.9,5.8,5.9,5.8,6.1,5.3,6.1,7.0,7.0,6.4,7.0,7.0,6.4,6.3,6.0,,,,1.0,1.0,1.0,1.45,1.22,1.07,1.0,1.0,1.0,,0,84.6,1,1,6,39,1,0,0.027999329313866478,0.03435958891739061
23-251,7,7B,critical,0.5446141518252285,0.5446141518252285,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.57,5.09,3.81,3.63,4.42,5.03,5.04,3.88,5.71,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9579566236559143,3.310833333333333,3.0809090909090915,2.4985714285714287,3.5385714285714287,4.53051282051282,4.228063492063492,1.732,4.811333333333334,4.771268907563025,5.052962314814814,5.959761904761905,4.878355681016232,4.651491228070175,5.18875,5.453846153846154,5.678571428571428,5.314800514800514,6.468440366972477,5.599443277310924,1.0950056911589,2.6489285714285717,1.7974465901071404,2.1529197994987466,1.650178571428571,0.9233333333333338,1.450507936507936,3.582800514800514,1.657107033639143,0.8281743697478996,1.779,0,Riesgo multidimensional,4.5888888888888895,4.911111111111111,0.3222222222222222,3,3,103,6,0,6,2,2.9,0,3.7,4.6,4.3,5.3,4.0,4.0,3.9,2.9,3.3,2.5,3.7,3.5,4.9,5.5,4.1,4.0,3.8,5.0,5.1,7.0,5.3,6.2,7.0,4.4,5.7,5.7,6.0,,,,3.77,3.03,4.9,5.35,2.2,4.15,1.0,1.0,1.45,,2,56.3,21,6,45,103,6,0,0.3773947232089997,0.9220088750342282
20-160,7,7B,no_risk,0.014621441215181137,0.8378313479369525,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.15,5.84,4.69,4.65,5.24,5.3,5.4,5.59,5.96,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.534898184331798,5.056428571428572,3.339750000000001,3.6569047619047623,4.432571428571428,4.774166666666667,5.035714285714286,4.249868421052632,5.259626911314984,5.165588235294117,6.3200825,6.801153846153847,6.105,6.025454545454545,6.001666666666667,6.001428571428572,6.051,7.0,6.841,5.545343137254902,1.785184315668202,1.7447252747252744,2.7652499999999995,2.368549783549783,1.5690952380952385,1.2272619047619049,1.0152857142857146,2.750131578947368,1.581373088685016,0.37975490196078443,1.719,1,Rendimiento sólido,5.411111111111111,5.822222222222223,0.4111111111111112,0,0,29,7,0,7,3,4.9,0,5.4,5.3,4.6,5.5,5.9,5.5,5.0,4.9,3.8,4.6,5.3,5.0,5.6,6.1,4.4,5.2,5.2,6.0,5.8,7.0,6.2,6.1,7.0,7.0,5.5,5.7,4.5,,,,1.98,1.45,2.58,2.58,1.23,2.2,1.0,1.0,1.6,,0,75.9,9,4,7,29,7,0,0.14754721084786643,0.16216865206304756
18-131,7,7B,recovery,0.16926153720046547,0.48045344386857397,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.88,5.5,4.36,4.18,5.04,5.2,5.34,5.19,5.72,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.459628100358423,4.43425,3.1,3.2232692307692306,4.030000000000001,4.496666666666667,4.937428571428571,4.220000000000001,4.980642201834862,5.005133689839571,5.240598979947689,6.473625,5.872,5.30076923076923,5.742863636363637,5.734285714285714,5.894444444444444,6.648571428571429,6.4119230769230775,5.563834033613445,0.7809708795892654,2.0393750000000006,2.772,2.0774999999999997,1.712863636363636,1.237619047619047,0.9570158730158731,2.428571428571428,1.4312808750882153,0.5587003437738742,1.6,0,Riesgo multidimensional,5.355555555555555,5.622222222222223,0.2666666666666667,0,1,73,8,1,11,3,3.5,0,5.1,5.4,3.5,6.3,5.7,7.0,4.9,3.5,5.6,4.0,4.6,5.7,5.6,6.4,5.0,4.4,5.0,5.0,5.5,7.0,4.4,6.0,7.0,7.0,6.4,6.0,5.2,,,,2.12,1.0,3.7,3.55,1.0,2.95,1.0,1.0,1.0,,0,67.1,14,9,24,73,8,1,0.48045344386857397,0.6497149810690395
21-191,7,7B,no_risk,0.008726666688708806,0.9381176992426162,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.14,6.44,5.85,5.34,5.87,5.56,5.65,5.97,6.44,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.076343010752688,5.608999999999999,4.649128440366973,4.49625,4.778181818181818,4.966937869822485,5.035714285714286,4.019166666666667,5.49125382262997,5.291176470588234,6.841,7.0,6.4,6.093,6.576071428571429,6.3,6.15,7.0,6.951,5.766911764705881,1.764656989247312,1.391000000000001,1.750871559633027,1.5967500000000001,1.7978896103896105,1.333062130177515,1.1142857142857148,2.980833333333333,1.4597461773700298,0.4757352941176469,1.566,1,Rendimiento sólido,6.333333333333333,6.4111111111111105,0.0777777777777777,0,0,17,2,0,2,7,5.9,0,5.9,6.0,6.8,6.5,6.1,7.0,6.5,6.5,6.9,5.0,5.9,5.6,6.0,6.7,5.9,6.7,6.2,5.0,6.7,7.0,7.0,6.9,7.0,7.0,6.8,6.3,6.7,,,,1.08,1.0,1.0,1.82,1.0,1.0,1.0,1.0,1.0,,0,64.7,6,0,6,17,2,0,0.05315563406867493,0.06188230075738373
19-150,7,7B,no_risk,0.11354396492096669,0.5686336076530926,1,False,Sin Riesgo,Random Forest v2,2026-05-23,5.11,5.67,4.53,4.88,4.87,5.22,5.27,5.56,6.02,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.610221288172043,4.760178571428571,3.335090468909276,3.5981159420289854,3.8708333333333336,4.734615384615385,4.820714285714286,4.323329548035431,5.39861365953109,5.003850267379678,6.126332499999999,6.7,5.87,6.402499999999999,5.8,5.7463492063492065,6.084642857142857,7.0,6.760111111111112,5.458019607843137,1.5161112118279565,1.9398214285714293,2.534909531090724,2.8043840579710135,1.9291666666666663,1.0117338217338219,1.263928571428571,2.6766704519645694,1.3614974515800213,0.4541693404634586,1.749,1,Rendimiento sólido,5.711111111111112,5.533333333333333,-0.17777777777777773,0,0,43,8,0,8,3,4.0,0,5.6,4.9,5.4,6.9,5.8,4.0,5.1,4.0,4.4,5.0,4.8,2.4,6.0,5.3,3.0,5.5,4.7,4.3,5.1,7.0,7.0,6.0,7.0,4.4,6.2,6.3,4.5,,,,2.13,1.0,3.18,2.65,1.53,2.35,1.0,1.0,1.0,,1,55.8,9,0,19,43,8,0,0.31782242742594086,0.43136639234690755
16-002,7,7B,no_risk,0.14064236272661076,0.45157471834357904,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.88,5.55,4.41,4.3,5.09,5.27,5.35,5.27,5.86,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.48685435483871,4.675714285714286,3.2000000000000006,3.3266666666666667,4.138787878787879,4.728601398601398,5.035,4.019666666666667,5.328571428571428,5.105756302521008,5.295396153846154,6.43375,5.85,5.418333333333334,5.80125,5.79414201183432,5.909642857142857,6.779999999999999,6.6336666666666675,5.499816176470588,0.8085417990074442,1.7580357142857137,2.649999999999999,2.0916666666666672,1.662462121212121,1.0655406132329217,0.8746428571428568,2.7603333333333326,1.3050952380952392,0.39405987394958064,1.537,1,Rendimiento sólido,5.333333333333333,5.622222222222223,0.288888888888889,1,0,40,2,0,2,3,4.0,1,4.8,5.2,5.9,6.8,5.6,7.0,4.9,4.0,4.8,3.8,4.3,4.6,4.7,6.4,5.5,5.5,5.7,5.0,5.5,7.0,7.0,5.9,6.0,7.0,6.1,6.4,6.0,,,,2.5,1.0,3.33,3.93,1.67,1.6,1.0,1.08,1.0,,0,45.0,2,2,22,40,2,0,0.40778291892981017,0.5484252816564209
16-059,7,7B,no_risk,0.006039291532479864,0.9162508861619252,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.23,6.53,5.89,5.47,5.93,5.44,5.68,6.07,6.26,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.257928800661704,5.732840909090909,4.694128440366972,4.759111111111111,4.798181818181818,4.85,5.0357142857142865,4.468333333333334,4.7,5.291176470588234,6.841,7.0,6.468000000000001,6.205384615384615,6.5775,6.168333333333334,6.2,7.0,6.95,5.543382352941176,1.5830711993382964,1.2671590909090913,1.7738715596330286,1.4462735042735035,1.7793181818181818,1.3183333333333342,1.1642857142857137,2.5316666666666663,2.25,0.25220588235294183,1.537,1,Rendimiento sólido,6.455555555555555,6.322222222222223,-0.13333333333333325,0,0,15,6,0,6,5,5.7,0,5.9,6.3,6.8,7.0,5.9,7.0,6.7,5.7,6.0,5.5,5.9,4.9,6.4,6.4,5.7,6.1,6.0,6.0,6.8,7.0,7.0,6.9,7.0,6.6,6.8,6.7,6.0,,,,1.0,1.0,1.0,1.45,1.0,1.0,1.0,1.0,1.0,,0,73.3,4,2,4,15,6,0,0.07770982230559481,0.08374911383807468
17-067,7,7B,critical,0.4346323084406069,0.4346323084406069,4,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.52,4.24,3.56,3.78,4.27,4.92,5.02,4.31,5.32,5.15,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.965,2.416,2.9196666666666666,2.7199999999999998,3.465,4.1975,4.147755102040816,2.9,4.25,4.495588235294117,5.029537204301075,5.609499999999999,4.451666666666667,5.445791666666666,5.154646464646465,5.454999999999999,5.678571428571428,5.134966216216216,6.177216430358632,5.598014705882353,1.0645372043010752,3.193499999999999,1.5320000000000005,2.725791666666666,1.689646464646465,1.2574999999999994,1.530816326530612,2.234966216216216,1.9272164303586319,1.1024264705882354,1.826,0,Riesgo multidimensional,4.933333333333334,5.177777777777778,0.24444444444444446,2,1,19,15,0,15,3,3.3,0,5.0,5.4,3.9,5.7,5.0,1.0,4.8,3.3,3.1,3.5,4.7,3.6,4.8,4.8,3.3,3.5,4.2,3.7,4.9,7.0,5.3,5.6,6.1,4.4,6.6,6.1,4.5,,,,2.2,1.98,3.93,3.85,2.8,4.23,1.08,1.23,1.0,,4,42.1,3,0,11,19,15,0,0.4166364288993584,0.8512687373399653
20-077,7,7B,recovery,0.2892772448969987,0.5434736843337356,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.64,4.77,3.85,3.89,4.42,4.91,4.99,4.66,5.55,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.14,3.0,3.006923076923077,2.7640000000000002,3.6180000000000003,4.325714285714286,4.261517857142858,3.1671428571428573,4.56,4.65,5.076343010752688,5.672249999999999,4.923846153846154,5.445791666666666,5.071428571428571,5.424100000000001,5.65,6.094221949221949,6.212860503410963,5.564640522875816,0.9363430107526884,2.672249999999999,1.916923076923077,2.6817916666666655,1.4534285714285708,1.0983857142857154,1.3884821428571428,2.927079092079092,1.6528605034109631,0.9146405228758159,1.764,0,Riesgo multidimensional,4.777777777777779,5.055555555555555,0.27777777777777773,3,1,41,12,0,12,1,3.2,0,5.0,4.3,2.6,5.5,5.0,4.0,3.6,3.2,3.9,3.2,5.0,4.3,5.1,4.8,3.8,3.7,4.5,4.7,5.4,7.0,4.5,5.9,6.0,4.4,5.6,5.7,6.0,,,,3.03,2.12,4.9,3.85,2.58,3.85,1.0,1.08,1.53,,2,63.4,13,0,15,41,12,0,0.5434736843337356,0.8327509292307342
